dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a3_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,8550.51,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.315989,""build_events_ms"":1501.860644,""build_ranks_ms"":651.110520,""build_y_domain_ms"":163.014523,""phase1_count_and_cache_ms"":4277.185319,""phase2_alias_ms"":61.860285,""phase2_fill_ms"":219.935026,""run_build_ms"":2410.358580,""run_count_ms"":4277.190989,""run_sample_ms"":1350.179885}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,8869.34,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.387876,""build_events_ms"":1524.577058,""build_ranks_ms"":642.989067,""build_y_domain_ms"":163.053882,""phase1_count_and_cache_ms"":4509.395271,""phase2_alias_ms"":51.965803,""phase2_fill_ms"":276.458295,""run_build_ms"":2425.045697,""run_count_ms"":4509.401010,""run_sample_ms"":1426.112351}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,5759.92,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":194.776912,""build_events_ms"":408.747458,""build_ranks_ms"":648.428448,""build_y_domain_ms"":166.440114,""phase1_enumerate_materialize_ms"":4192.893141,""phase2_resample_ms"":126.425689,""run_build_ms"":1440.590387,""run_count_ms"":4192.899341,""run_sample_ms"":126.430029}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,7115.09,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.392646,""build_events_ms"":1495.070579,""build_ranks_ms"":646.071673,""build_y_domain_ms"":163.108849,""phase1_enumerate_materialize_ms"":4118.055420,""phase2_resample_ms"":124.813844,""run_build_ms"":2374.052225,""run_count_ms"":4118.061390,""run_sample_ms"":124.818174}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,7142.31,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.417704,""build_events_ms"":1501.282668,""build_ranks_ms"":653.679667,""build_y_domain_ms"":162.955985,""phase1_enumerate_materialize_ms"":4129.895623,""phase2_resample_ms"":121.190110,""run_build_ms"":2387.655615,""run_count_ms"":4129.900363,""run_sample_ms"":121.196410}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,9813.94,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":206.322425,""build_events_ms"":410.933010,""build_ranks_ms"":648.230176,""build_y_domain_ms"":166.884236,""phase1_count_ms"":3898.785027,""phase2_plan_ms"":1192.041025,""phase3_sample_ms"":3245.678868,""run_build_ms"":1463.162866,""run_count_ms"":3898.789077,""run_sample_ms"":4451.983107}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,1,2,1000000,1000000,10000000,1,11165.1,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.338678,""build_events_ms"":1487.832290,""build_ranks_ms"":651.534213,""build_y_domain_ms"":163.023702,""phase1_count_ms"":3875.266945,""phase2_plan_ms"":1187.799167,""phase3_sample_ms"":3228.460432,""run_build_ms"":2373.764577,""run_count_ms"":3875.271655,""run_sample_ms"":4419.765117}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,2,3,1000000,1000000,10000000,1,11206.5,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.490321,""build_events_ms"":1511.020065,""build_ranks_ms"":652.419697,""build_y_domain_ms"":163.101779,""phase1_count_ms"":3896.596426,""phase2_plan_ms"":1155.350706,""phase3_sample_ms"":3233.728470,""run_build_ms"":2398.135283,""run_count_ms"":3896.601385,""run_sample_ms"":4405.151577}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,0,1,1000000,1000000,10000000,1,42730.3,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1483.151839,""build_events_ms"":411.139332,""build_range_trees_ms"":640.760477,""build_rank_arrays_ms"":374.223761,""build_start_index_ms"":53.762271,""phase1_count_and_cache_ms"":39998.918737,""phase2_alias_ms"":59.103145,""phase2_fill_ms"":218.860510,""run_build_ms"":1483.153150,""run_count_ms"":39998.922387,""run_sample_ms"":1248.236777}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,42454.1,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1240.397065,""build_events_ms"":411.486589,""build_range_trees_ms"":427.191094,""build_rank_arrays_ms"":367.993543,""build_start_index_ms"":33.285857,""phase1_count_and_cache_ms"":39930.861262,""phase2_alias_ms"":62.058886,""phase2_fill_ms"":214.336422,""run_build_ms"":1240.399045,""run_count_ms"":39930.865022,""run_sample_ms"":1281.251896}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,42404.7,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1252.541754,""build_events_ms"":420.210826,""build_range_trees_ms"":428.387516,""build_rank_arrays_ms"":367.591759,""build_start_index_ms"":33.318695,""phase1_count_and_cache_ms"":39899.727068,""phase2_alias_ms"":61.127204,""phase2_fill_ms"":208.633633,""run_build_ms"":1252.542914,""run_count_ms"":39899.731628,""run_sample_ms"":1250.757826}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,38645.6,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000120,""phase1_enumerate_materialize_ms"":38520.239056,""phase2_resample_ms"":125.391301,""run_build_ms"":0.001090,""run_count_ms"":38520.242855,""run_sample_ms"":125.395981}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,38436,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":38307.269309,""phase2_resample_ms"":128.709477,""run_build_ms"":0.000480,""run_count_ms"":38307.273719,""run_sample_ms"":128.712986}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
